Tipo de Relatório: Medidas Consolidadas
Tipo de Agente: Conectante | TODOS AGENTES SELECIONADOS PELO USUÁRIO
Período Solicitado de 01/09/2019 até 30/09/2019
Ponto de Medição;Data de Consolidação;Hora de Consolidação;Tipo de Energia;Ativa Geração;Ativa Consumo;Reativa Geração;Reativa Consumo;Qt Intervalos Faltantes;Situação da Medida;Motivo da Situação
SPCNCRENTR101;2019-09-18;3;Liquida;0,0;48,5;0,0;70,24;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-18;4;Liquida;0,0;43,85;0,0;67,37;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-18;5;Liquida;0,0;43,69;0,0;67,16;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-18;6;Liquida;0,0;44,43;0,0;64,24;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-18;7;Liquida;0,0;218,88;375,11;5,97;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-18;8;Liquida;0,0;346,37;346,91;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-18;9;Liquida;0,0;242,15;391,37;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-18;10;Liquida;0,0;233,89;387,91;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-18;11;Liquida;0,0;339,57;318,8;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-18;12;Liquida;0,0;205,52;389,59;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-18;13;Liquida;0,0;60,24;505,86;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-18;14;Liquida;0,0;290,05;371,33;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-18;15;Liquida;0,0;266,94;333,38;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-18;16;Liquida;0,0;136,78;429,06;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-18;17;Liquida;0,0;69,33;499,9;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-18;18;Liquida;0,0;50,3;521,17;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-18;19;Liquida;0,0;49,38;515,15;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-18;20;Liquida;0,0;49,86;519,48;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-18;21;Liquida;0,0;49,62;521,55;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-18;22;Liquida;0,0;49,69;518,12;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-18;23;Liquida;0,0;50,05;521,15;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-18;24;Liquida;0,0;49,2;520,64;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-19;1;Liquida;0,0;47,71;40,24;61,2;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-19;2;Liquida;0,0;48,11;0,0;67,7;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-19;3;Liquida;0,0;48,4;0,0;69,27;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-19;4;Liquida;0,0;43,77;0,0;66,54;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-19;5;Liquida;0,0;43,88;0,0;66,87;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-19;6;Liquida;0,0;45,36;0,0;63,24;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-19;7;Liquida;0,0;128,74;402,48;6,11;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-19;8;Liquida;0,0;176,69;383,67;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-19;9;Liquida;0,0;134,9;451,76;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-19;10;Liquida;0,0;329,87;394,48;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-19;11;Liquida;0,0;298,17;397,68;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-19;12;Liquida;0,0;275,13;374,26;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-19;13;Liquida;0,0;219,65;456,75;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-19;14;Liquida;0,0;204,01;424,04;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-19;15;Liquida;0,0;210,62;383,03;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-19;16;Liquida;0,0;206,34;427,45;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-19;17;Liquida;0,0;103,66;464,55;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-19;18;Liquida;0,0;42,47;522,68;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-19;19;Liquida;0,0;29,43;531,22;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-19;20;Liquida;0,0;29,73;537,53;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-19;21;Liquida;0,0;30,26;536,64;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-19;22;Liquida;0,0;29,73;541,79;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-19;23;Liquida;0,0;45,26;524,77;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-19;24;Liquida;0,0;48,76;513,24;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-20;1;Liquida;0,0;47,53;40,23;61,41;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-20;2;Liquida;0,0;48,03;0,0;68,06;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-20;3;Liquida;0,0;48,28;0,0;69,6;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-20;4;Liquida;0,0;43,56;0,0;66,67;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-20;5;Liquida;0,0;46,88;0,0;64,98;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-20;6;Liquida;0,0;214,75;0,0;168,79;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-20;7;Liquida;0,0;290,81;390,71;20,22;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-20;8;Liquida;0,0;206,29;439,44;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-20;9;Liquida;0,0;195,89;445,66;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-20;10;Liquida;0,0;241,1;454,38;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-20;11;Liquida;0,0;173,79;477,46;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-20;12;Liquida;0,0;227,69;445,77;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-20;13;Liquida;0,0;167,73;481,83;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-20;14;Liquida;0,0;163,18;448,43;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-20;15;Liquida;0,0;255,11;453,61;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-20;16;Liquida;0,0;159,29;509,68;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-20;17;Liquida;0,0;16,27;560,44;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-20;18;Liquida;0,0;11,51;562,77;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-20;19;Liquida;0,0;11,55;555,04;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-20;20;Liquida;0,0;11,06;562,28;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-20;21;Liquida;0,0;11,0;567,6;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-20;22;Liquida;0,0;11,01;569,85;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-20;23;Liquida;0,0;10,83;559,42;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-20;24;Liquida;0,0;10,8;559,65;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-21;1;Liquida;0,0;10,73;44,27;23,19;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-21;2;Liquida;0,0;10,8;0,0;25,47;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-21;3;Liquida;0,0;10,56;0,0;26,58;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-21;4;Liquida;0,0;5,88;0,0;23,66;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-21;5;Liquida;0,0;5,91;0,0;23,92;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-21;6;Liquida;0,0;5,89;0,0;24,09;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-21;7;Liquida;0,0;5,79;520,26;2,62;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-21;8;Liquida;0,0;5,7;575,27;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-21;9;Liquida;0,0;5,7;571,22;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-21;10;Liquida;0,0;5,94;566,29;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-21;11;Liquida;0,0;5,65;558,01;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-21;12;Liquida;0,0;5,55;562,79;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-21;13;Liquida;0,0;5,53;566,74;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-21;14;Liquida;0,0;5,53;562,8;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-21;15;Liquida;0,0;6,08;562,65;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-21;16;Liquida;0,0;10,7;559,83;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-21;17;Liquida;0,0;10,72;560,82;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-21;18;Liquida;0,0;12,26;562,8;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-21;19;Liquida;0,0;11,24;564,49;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-21;20;Liquida;0,0;11,45;573,11;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-21;21;Liquida;0,0;11,14;573,94;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-21;22;Liquida;0,0;11,06;571,39;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-21;23;Liquida;0,0;11,07;572,08;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-21;24;Liquida;0,0;11,17;573,7;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-22;1;Liquida;0,0;11,16;45,15;25,07;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-22;2;Liquida;0,0;11,02;0,0;28,79;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-22;3;Liquida;0,0;11,11;0,0;29,73;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-22;4;Liquida;0,0;11,13;0,0;30,1;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-22;5;Liquida;0,0;11,04;0,0;29,3;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-22;6;Liquida;0,0;11,14;0,0;29,67;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-22;7;Liquida;0,0;10,92;521,39;2,95;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-22;8;Liquida;0,0;10,91;569,94;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-22;9;Liquida;0,0;10,74;563,88;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-22;10;Liquida;0,0;25,93;509,74;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-22;11;Liquida;0,0;27,89;511,16;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-22;12;Liquida;0,0;28,36;509,97;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-22;13;Liquida;0,0;28,85;509,05;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-22;14;Liquida;0,0;29,17;507,5;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-22;15;Liquida;0,0;29,36;505,69;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-22;16;Liquida;0,0;29,86;506,37;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-22;17;Liquida;0,0;30,36;507,02;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-22;18;Liquida;0,0;31,76;512,01;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-22;19;Liquida;0,0;32,58;510,77;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-22;20;Liquida;0,0;34,65;517,94;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-22;21;Liquida;0,0;37,17;524,28;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-22;22;Liquida;0,0;40,18;527,73;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-22;23;Liquida;0,0;41,87;531,63;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-22;24;Liquida;0,0;42,18;529,84;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-23;1;Liquida;0,0;41,94;41,48;66,1;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-23;2;Liquida;0,0;43,23;0,0;70,04;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-23;3;Liquida;0,0;43,21;0,0;69,15;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-23;4;Liquida;0,0;43,25;0,0;68,18;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-23;5;Liquida;0,0;43,61;0,0;67,5;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-23;6;Liquida;0,0;44,49;0,0;64,02;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-23;7;Liquida;0,0;215,06;383,18;8,34;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-23;8;Liquida;0,0;350,58;342,0;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-23;9;Liquida;0,0;346,32;339,79;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-23;10;Liquida;0,0;304,5;382,91;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-23;11;Liquida;0,0;326,51;359,31;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-23;12;Liquida;0,0;337,1;350,04;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-23;13;Liquida;0,0;55,53;522,03;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-23;14;Liquida;0,0;303,5;350,31;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-23;15;Liquida;0,0;340,74;392,95;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-23;16;Liquida;0,0;164,22;428,01;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-23;17;Liquida;0,0;77,27;490,55;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-23;18;Liquida;0,0;49,83;520,45;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-23;19;Liquida;0,0;49,27;519,62;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-23;20;Liquida;0,0;50,29;527,04;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-23;21;Liquida;0,0;49,74;526,8;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-23;22;Liquida;0,0;49,57;527,49;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-23;23;Liquida;0,0;49,63;529,64;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-23;24;Liquida;0,0;49,97;532,65;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-24;1;Liquida;0,0;49,11;42,52;66,01;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-24;2;Liquida;0,0;48,73;0,0;70,73;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-24;3;Liquida;0,0;48,54;0,0;70,66;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-24;4;Liquida;0,0;43,89;0,0;67,75;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-24;5;Liquida;0,0;44,14;0,0;68,06;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-24;6;Liquida;0,0;44,53;0,0;65,45;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-24;7;Liquida;0,0;205,5;412,94;9,33;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-24;8;Liquida;0,0;331,35;367,84;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-24;9;Liquida;0,0;226,84;397,35;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-24;10;Liquida;0,0;310,82;404,95;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-24;11;Liquida;0,0;285,69;341,76;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-24;12;Liquida;0,0;311,8;370,11;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-24;13;Liquida;0,0;99,81;510,51;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-24;14;Liquida;0,0;280,46;383,79;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-24;15;Liquida;0,0;254,76;407,23;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-24;16;Liquida;0,0;117,61;445,19;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-24;17;Liquida;0,0;69,21;498,93;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-24;18;Liquida;0,0;48,64;508,89;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-24;19;Liquida;0,0;48,33;508,39;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-24;20;Liquida;0,0;49,49;516,92;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-24;21;Liquida;0,0;49,57;522,78;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-24;22;Liquida;0,0;50,17;526,25;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-24;23;Liquida;0,0;49,05;520,54;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-24;24;Liquida;0,0;48,72;518,06;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-25;1;Liquida;0,0;48,62;41,21;63,96;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-25;2;Liquida;0,0;49,21;0,0;71,35;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-25;3;Liquida;0,0;49,9;0,0;73,52;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-25;4;Liquida;0,0;44,81;0,0;69,75;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-25;5;Liquida;0,0;44,95;0,0;70,09;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-25;6;Liquida;0,0;46,59;0,0;66,02;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-25;7;Liquida;0,0;167,7;389,22;6,24;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-25;8;Liquida;0,0;231,47;388,28;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-25;9;Liquida;0,0;211,68;440,22;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-25;10;Liquida;0,0;228,72;362,93;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-25;11;Liquida;0,0;247,39;387,55;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-25;12;Liquida;0,0;180,0;433,59;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-25;13;Liquida;0,0;61,66;522,99;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-25;14;Liquida;0,0;148,69;426,62;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-25;15;Liquida;0,0;111,49;481,8;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-25;16;Liquida;0,0;138,3;449,73;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-25;17;Liquida;0,0;71,3;507,39;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-25;18;Liquida;0,0;48,43;520,05;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-25;19;Liquida;0,0;48,39;521,12;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-25;20;Liquida;0,0;49,23;525,12;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-25;21;Liquida;0,0;49,13;527,38;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-25;22;Liquida;0,0;50,26;531,58;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-25;23;Liquida;0,0;48,17;520,58;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-25;24;Liquida;0,0;48,24;522,01;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-26;1;Liquida;0,0;47,27;41,63;61,36;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-26;2;Liquida;0,0;48,24;0,0;69,77;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-26;3;Liquida;0,0;48,5;0,0;71,34;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-26;4;Liquida;0,0;43,71;0,0;68,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-26;5;Liquida;0,0;43,49;0,0;67,46;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-26;6;Liquida;0,0;44,66;0,0;63,97;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-26;7;Liquida;0,0;136,19;394,05;7,84;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-26;8;Liquida;0,0;174,45;388,49;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-26;9;Liquida;0,0;118,6;468,71;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-26;10;Liquida;0,0;162,64;411,11;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-26;11;Liquida;0,0;110,98;458,01;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-26;12;Liquida;0,0;153,65;417,91;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-26;13;Liquida;0,0;55,88;535,19;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-26;14;Liquida;0,0;194,57;375,78;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-26;15;Liquida;0,0;137,65;428,27;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-26;16;Liquida;0,0;132,03;438,17;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-26;17;Liquida;0,0;98,05;480,32;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-26;18;Liquida;0,0;50,14;531,35;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-26;19;Liquida;0,0;50,07;522,07;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-26;20;Liquida;0,0;49,2;521,44;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-26;21;Liquida;0,0;49,8;527,43;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-26;22;Liquida;0,0;50,88;531,48;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-26;23;Liquida;0,0;49,99;530,05;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-26;24;Liquida;0,0;50,12;530,62;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-27;1;Liquida;0,0;48,62;42,1;59,92;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-27;2;Liquida;0,0;49,27;0,0;67,19;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-27;3;Liquida;0,0;48,94;0,0;67,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-27;4;Liquida;0,0;44,45;0,0;64,56;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-27;5;Liquida;0,0;44,69;0,0;65,24;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-27;6;Liquida;0,0;46,03;0,0;62,53;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-27;7;Liquida;0,0;143,39;398,76;7,78;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-27;8;Liquida;0,0;168,94;402,38;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-27;9;Liquida;0,0;122,25;461,55;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-27;10;Liquida;0,0;345,95;330,97;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-27;11;Liquida;0,0;289,5;400,7;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-27;12;Liquida;0,0;159,33;435,22;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-27;13;Liquida;0,0;60,49;521,66;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-27;14;Liquida;0,0;271,4;412,35;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-27;15;Liquida;0,0;294,64;357,37;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-27;16;Liquida;0,0;222,12;362,92;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-27;17;Liquida;0,0;88,51;501,5;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-27;18;Liquida;0,0;11,84;559,83;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-27;19;Liquida;0,0;11,35;558,56;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-27;20;Liquida;0,0;10,95;560,64;0,0;0;Hora Completa Consistente;Consistido
